cve,succeed,target,tp,tn,fp,fn,failed_versions,additional_error,false_positive,false_negative
CVE-2018-14462,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14463,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14464,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14465,3,6,0,3,0,3,,,,4.99-bp;4.9.3;4.99.0-bp
CVE-2018-14466,4,6,3,1,2,0,,,4.9.0;4.9.1,
CVE-2018-14467,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14468,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14469,2,6,1,1,2,2,,,4.9.0;4.9.1,4.99-bp;4.99.0-bp
CVE-2018-14470,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2018-14881,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2019-15166,1,6,1,0,3,2,,,4.9.2;4.9.0;4.9.1,4.99-bp;4.99.0-bp
CVE-2019-15167,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-14880,6,6,3,3,0,0,,,,
CVE-2018-14882,3,6,0,3,0,3,,4.99-bp;4.99.0-bp,,4.99-bp;4.9.3;4.99.0-bp
CVE-2018-16227,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2018-16228,6,6,3,3,0,0,,,,
CVE-2018-16229,6,6,3,3,0,0,,,,
CVE-2018-16230,3,6,0,3,0,3,,,,4.99-bp;4.9.3;4.99.0-bp
CVE-2018-16300,3,6,0,3,0,3,,4.99-bp;4.99.0-bp,,4.99-bp;4.9.3;4.99.0-bp
CVE-2018-16451,3,3,0,3,0,0,,,,
CVE-2018-16452,3,3,0,3,0,0,,,,
