#,Version,Date,Since 8.13.0,Delta,,,Accumulated,,,
,,,,Days,Bugfixes,Changes,Days,Bugfixes,Changes,Vulns
170,7.37.1,Jul 16 2014,10.7 years,56,47,4,3969,9260,377,86
169,7.37.0,May 21 2014,10.9 years,56,58,13,4025,9318,390,86
168,7.36.0,Mar 26 2014,11.0 years,56,51,15,4081,9369,405,85
167,7.35.0,Jan 29 2014,11.2 years,43,45,5,4124,9414,410,86
166,7.34.0,Dec 17 2013,11.3 years,64,42,10,4188,9456,420,87
165,7.33.0,Oct 14 2013,11.5 years,63,40,11,4251,9496,431,84
164,7.32.0,Aug 12 2013,11.6 years,51,41,5,4302,9537,436,82
163,7.31.0,Jun 22 2013,11.8 years,71,39,8,4373,9576,444,80
162,7.30.0,Apr 12 2013,12.0 years,65,50,13,4438,9626,457,78
161,7.29.0,Feb 6 2013,12.2 years,78,35,10,4516,9661,467,79
160,7.28.1,Nov 20 2012,12.4 years,41,31,3,4557,9692,470,79
159,7.28.0,Oct 10 2012,12.5 years,75,37,7,4632,9729,477,79
158,7.27.0,Jul 27 2012,12.7 years,64,23,11,4696,9752,488,79
157,7.26.0,May 24 2012,12.9 years,63,29,7,4759,9781,495,73
156,7.25.0,Mar 22 2012,13.0 years,58,25,7,4817,9806,502,72
155,7.24.0,Jan 24 2012,13.2 years,68,54,6,4885,9860,508,72
154,7.23.1,Nov 17 2011,13.4 years,2,1,0,4887,9861,508,73
153,7.23.0,Nov 15 2011,13.4 years,63,31,5,4950,9892,513,73
152,7.22.0,Sep 13 2011,13.6 years,82,27,8,5032,9919,521,73
151,7.21.7,Jun 23 2011,13.8 years,62,17,2,5094,9936,523,72
150,7.21.6,Apr 22 2011,14.0 years,5,4,1,5099,9940,524,73
149,7.21.5,Apr 17 2011,14.0 years,59,41,5,5158,9981,529,73
148,7.21.4,Feb 17 2011,14.1 years,64,29,8,5222,10010,537,73
147,7.21.3,Dec 15 2010,14.3 years,63,28,5,5285,10038,542,72
146,7.21.2,Oct 13 2010,14.5 years,63,38,4,5348,10076,546,72
145,7.21.1,Aug 11 2010,14.7 years,56,37,4,5404,10113,550,73
144,7.21.0,Jun 16 2010,14.8 years,63,17,9,5467,10130,559,73
143,7.20.1,Apr 14 2010,15.0 years,64,30,4,5531,10160,563,69
142,7.20.0,Feb 9 2010,15.2 years,97,28,13,5628,10188,576,69
141,7.19.7,Nov 4 2009,15.4 years,84,29,4,5712,10217,580,62
140,7.19.6,Aug 12 2009,15.6 years,86,27,3,5798,10244,583,62
139,7.19.5,May 18 2009,15.9 years,76,29,5,5874,10273,588,62
138,7.19.4,Mar 3 2009,16.1 years,43,15,12,5917,10288,600,62
137,7.19.3,Jan 19 2009,16.2 years,67,31,2,5984,10319,602,61
136,7.19.2,Nov 13 2008,16.4 years,8,3,0,5992,10322,602,61
135,7.19.1,Nov 5 2008,16.4 years,65,24,8,6057,10346,610,61
134,7.19.0,Sep 1 2008,16.6 years,89,37,13,6146,10383,623,61
133,7.18.2,Jun 4 2008,16.8 years,66,21,5,6212,10404,628,61
132,7.18.1,Mar 30 2008,17.0 years,62,23,11,6274,10427,639,61
131,7.18.0,Jan 28 2008,17.2 years,91,36,9,6365,10463,648,61
130,7.17.1,Oct 29 2007,17.4 years,46,19,11,6411,10482,659,59
129,7.17.0,Sep 13 2007,17.6 years,65,27,9,6476,10509,668,58
128,7.16.4,Jul 10 2007,17.7 years,15,5,3,6491,10514,671,58
127,7.16.3,Jun 25 2007,17.8 years,75,32,11,6566,10546,682,58
126,7.16.2,Apr 11 2007,18.0 years,72,21,13,6638,10567,695,58
125,7.16.1,Jan 29 2007,18.2 years,91,29,5,6729,10596,700,58
124,7.16.0,Oct 30 2006,18.4 years,84,23,14,6813,10619,714,56
123,7.15.5,Aug 7 2006,18.7 years,56,10,9,6869,10629,723,55
122,7.15.4,Jun 12 2006,18.8 years,84,23,9,6953,10652,732,55
121,7.15.3,Mar 20 2006,19.0 years,21,9,1,6974,10661,733,54
120,7.15.2,Feb 27 2006,19.1 years,82,20,6,7056,10681,739,55
119,7.15.1,Dec 7 2005,19.3 years,55,19,5,7111,10700,744,55
118,7.15.0,Oct 13 2005,19.5 years,42,9,2,7153,10709,746,56
117,7.14.1,Sep 1 2005,19.6 years,108,30,7,7261,10739,753,55
116,7.14.0,May 16 2005,19.9 years,42,18,5,7303,10757,758,54
115,7.13.2,Apr 4 2005,20.0 years,31,15,4,7334,10772,762,53
114,7.13.1,Mar 4 2005,20.1 years,31,12,3,7365,10784,765,53
113,7.13.0,Feb 1 2005,20.2 years,43,18,8,7408,10802,773,54
112,7.12.3,Dec 20 2004,20.3 years,63,28,11,7471,10830,784,53
111,7.12.2,Oct 18 2004,20.5 years,69,34,6,7540,10864,790,52
110,7.12.1,Aug 10 2004,20.7 years,69,29,9,7609,10893,799,51
109,7.12.0,Jun 2 2004,20.8 years,37,13,9,7646,10906,808,51
108,7.11.2,Apr 26 2004,20.9 years,38,31,5,7684,10937,813,49
107,7.11.1,Mar 19 2004,21.1 years,57,30,13,7741,10967,826,48
106,7.11.0,Jan 22 2004,21.2 years,82,34,9,7823,11001,835,46
105,7.10.8,Nov 1 2003,21.4 years,78,40,15,7901,11041,850,46
104,7.10.7,Aug 15 2003,21.6 years,18,13,4,7919,11054,854,46
103,7.10.6,Jul 28 2003,21.7 years,70,21,12,7989,11075,866,45
102,7.10.5,May 19 2003,21.9 years,47,25,4,8036,11100,870,38
101,7.10.4,Apr 2 2003,22.0 years,78,35,6,8114,11135,876,36
100,7.10.3,Jan 14 2003,22.2 years,57,18,5,8171,11153,881,35
99,7.10.2,Nov 18 2002,22.4 years,38,10,2,8209,11163,883,34
98,7.10.1,Oct 11 2002,22.5 years,10,6,1,8219,11169,884,34
97,7.1,Oct 1 2002,22.5 years,110,20,13,8329,11189,897,34
96,7.9.8,Jun 13 2002,22.8 years,34,15,7,8363,11204,904,34
95,7.9.7,May 10 2002,22.9 years,26,13,4,8389,11217,908,33
94,7.9.6,Apr 14 2002,23.0 years,38,19,4,8427,11236,912,33
93,7.9.5,Mar 7 2002,23.1 years,3,17,2,8430,11253,914,33
92,7.9.4,Mar 4 2002,23.1 years,40,10,2,8470,11263,916,33
91,7.9.3,Jan 23 2002,23.2 years,49,13,3,8519,11276,919,33
90,7.9.2,Dec 5 2001,23.3 years,31,16,4,8550,11292,923,33
89,7.9.1,Nov 4 2001,23.4 years,42,15,4,8592,11307,927,33
88,7.9,Sep 23 2001,23.5 years,34,9,6,8626,11316,933,32
87,7.8.1,Aug 20 2001,23.6 years,74,25,1,8700,11341,934,32
86,7.8,Jun 7 2001,23.8 years,34,13,2,8734,11354,936,31
85,7.7.3,May 4 2001,23.9 years,12,6,0,8746,11360,936,31
84,7.7.2,Apr 22 2001,24.0 years,19,9,4,8765,11369,940,31
83,7.7.1,Apr 3 2001,24.0 years,12,11,0,8777,11380,940,31
82,7.7,Mar 22 2001,24.0 years,41,4,4,8818,11384,944,31
81,7.6.1,Feb 9 2001,24.2 years,14,6,2,8832,11390,946,22
80,7.6,Jan 26 2001,24.2 years,22,8,3,8854,11398,949,22
79,7.5.2,Jan 4 2001,24.3 years,24,5,1,8878,11403,950,22
78,7.5.1,Dec 11 2000,24.3 years,10,3,1,8888,11406,951,22
77,7.5,Dec 1 2000,24.4 years,16,13,6,8904,11419,957,22
76,7.4.2,Nov 15 2000,24.4 years,30,20,3,8934,11439,960,22
75,7.4.1,Oct 16 2000,24.5 years,0,1,0,8934,11440,960,22
74,7.4,Oct 16 2000,24.5 years,18,11,0,8952,11451,960,23
73,7.3,Sep 28 2000,24.5 years,28,5,3,8980,11456,963,22
72,7.2.1,Aug 31 2000,24.6 years,1,3,0,8981,11459,963,20
71,7.2,Aug 30 2000,24.6 years,9,2,1,8990,11461,964,20
70,7.1.1,Aug 21 2000,24.6 years,14,5,0,9004,11466,964,20
69,7.1,Aug 7 2000,24.7 years,139,35,5,9143,11501,969,19
68,6.5.2,Mar 21 2000,25.0 years,1,1,0,9144,11502,969,19
67,6.5.1,Mar 20 2000,25.1 years,7,5,0,9151,11507,969,19
66,6.5,Mar 13 2000,25.1 years,56,14,2,9207,11521,971,19
65,6.4,Jan 17 2000,25.2 years,55,7,1,9262,11528,972,18
64,6.3.1,Nov 23 1999,25.4 years,13,5,0,9275,11533,972,18
63,6.3,Nov 10 1999,25.4 years,20,5,2,9295,11538,974,18
62,6.2,Oct 21 1999,25.5 years,4,6,2,9299,11544,976,18
61,6.1,Oct 17 1999,25.5 years,34,8,0,9333,11552,976,18
60,6,Sep 13 1999,25.6 years,19,6,2,9352,11558,978,18
59,5.11,Aug 25 1999,25.6 years,12,8,0,9364,11566,978,14
58,5.1,Aug 13 1999,25.7 years,14,15,1,9378,11581,979,13
57,5.9.1,Jul 30 1999,25.7 years,69,13,0,9447,11594,979,13
56,5.9,May 22 1999,25.9 years,17,8,1,9464,11602,980,13
55,5.8,May 5 1999,25.9 years,12,6,1,9476,11608,981,13
54,5.7.1,Apr 23 1999,26.0 years,3,4,0,9479,11612,981,13
53,5.7,Apr 20 1999,26.0 years,83,24,3,9562,11636,984,13
52,5.5.1,Jan 27 1999,26.2 years,12,2,0,9574,11638,984,13
51,5.5,Jan 15 1999,26.2 years,8,4,1,9582,11642,985,13
50,5.4,Jan 7 1999,26.3 years,17,5,1,9599,11647,986,13
49,5.3,Dec 21 1998,26.3 years,7,6,1,9606,11653,987,11
48,5.2.1,Dec 14 1998,26.3 years,0,1,0,9606,11654,987,11
47,5.2,Dec 14 1998,26.3 years,13,3,0,9619,11657,987,11
46,5,Dec 1 1998,26.4 years,36,45,5,9655,11702,992,11
45,4.1,Oct 26 1998,26.5 years,19,2,2,9674,11704,994,10
44,4.9,Oct 7 1998,26.5 years,17,2,6,9691,11706,1000,10
43,4.8.4,Sep 20 1998,26.6 years,13,4,0,9704,11710,1000,6
42,4.8.3,Sep 7 1998,26.6 years,24,1,0,9728,11711,1000,6
41,4.8.2,Aug 14 1998,26.7 years,7,1,0,9735,11712,1000,6
40,4.8.1,Aug 7 1998,26.7 years,8,2,0,9743,11714,1000,6
39,4.8,Jul 30 1998,26.7 years,10,2,0,9753,11716,1000,6
38,4.7,Jul 20 1998,26.7 years,17,1,1,9770,11717,1001,6
37,4.6,Jul 3 1998,26.8 years,21,6,1,9791,11723,1002,5
36,4.5.1,Jun 12 1998,26.8 years,13,2,1,9804,11725,1003,5
35,4.5,May 30 1998,26.9 years,17,4,0,9821,11729,1003,5
34,4.4,May 13 1998,26.9 years,13,2,0,9834,11731,1003,4
33,4.3,Apr 30 1998,26.9 years,15,1,0,9849,11732,1003,4
32,4.2,Apr 15 1998,27.0 years,12,4,2,9861,11736,1005,4
31,4.1,Apr 3 1998,27.0 years,14,3,0,9875,11739,1005,4
30,4,Mar 20 1998,27.1 years,6,1,4,9881,11740,1009,4
29,3.12,Mar 14 1998,27.1 years,33,2,1,9914,11742,1010,0
28,3.11,Feb 9 1998,27.2 years,5,1,0,9919,11743,1010,0
27,3.1,Feb 4 1998,27.2 years,0,2,0,9919,11745,1010,0
26,3.9,Feb 4 1998,27.2 years,20,2,0,9939,11747,1010,0
25,3.7,Jan 15 1998,27.2 years,14,2,0,9953,11749,1010,0
24,3.6,Jan 1 1998,27.3 years,17,1,0,9970,11750,1010,0
23,3.5,Dec 15 1997,27.3 years,14,0,1,9984,11750,1011,0
22,3.2,Dec 1 1997,27.4 years,7,5,2,9991,11755,1013,0
21,3.1,Nov 24 1997,27.4 years,23,1,0,10014,11756,1013,0
20,3,Nov 1 1997,27.4 years,17,0,3,10031,11756,1016,0
19,2.9,Oct 15 1997,27.5 years,14,2,0,10045,11758,1016,0
18,2.8,Oct 1 1997,27.5 years,11,1,0,10056,11759,1016,0
17,2.7,Sep 20 1997,27.6 years,10,0,5,10066,11759,1021,0
16,2.6,Sep 10 1997,27.6 years,9,1,1,10075,11760,1022,0
15,2.5,Sep 1 1997,27.6 years,5,1,0,10080,11761,1022,0
14,2.4,Aug 27 1997,27.6 years,6,2,2,10086,11763,1024,0
13,2.3,Aug 21 1997,27.6 years,7,1,4,10093,11764,1028,0
12,2.2,Aug 14 1997,27.7 years,4,4,1,10097,11768,1029,0
11,2.1,Aug 10 1997,27.7 years,9,5,1,10106,11773,1030,0
10,2,Aug 1 1997,27.7 years,11,0,3,10117,11773,1033,0
9,1.5,Jul 21 1997,27.7 years,6,4,0,10123,11777,1033,0
8,1.4,Jul 15 1997,27.7 years,44,1,0,10167,11778,1033,0
7,1.3,Jun 1 1997,27.9 years,31,3,0,10198,11781,1033,0
6,1.2,May 1 1997,27.9 years,11,4,3,10209,11785,1036,0
5,1.1,Apr 20 1997,28.0 years,12,1,0,10221,11786,1036,0
4,1,Apr 8 1997,28.0 years,66,0,0,10287,11786,1036,0
3,0.3,Feb 1 1997,28.2 years,46,0,0,10333,11786,1036,0
2,0.2,Dec 17 1996,28.3 years,36,0,0,10369,11786,1036,0
1,0.1,Nov 11 1996,28.4 years,,0,0,10369,11786,1036,0
