project,cve_id,commit,file_path,file_added_lines,file_removed_lines,file_total_lines,is_added_file,is_removed_file,is_modified_file
sqlite,CVE-2020-13632,219b8e7e7587,ext/fts3/fts3_snippet.c,1,1,2,False,False,True
sqlite,CVE-2020-15358,b7cbf5c1b2a9,src/select.c,3,4,7,False,False,True
sqlite,CVE-2020-15358,b7cbf5c1b2a9,src/sqliteInt.h,1,0,1,False,False,True
sqlite,CVE-2020-35525,5f69512404cd,src/select.c,1,0,1,False,False,True
sqlite,CVE-2020-35527,0990c415f65d,src/select.c,1,1,2,False,False,True
sqlite,CVE-2021-31239,6536c4f18e3d,ext/misc/appendvfs.c,3,1,4,False,False,True
sqlite,CVE-2021-36690,77ea22300b5b,ext/expert/sqlite3expert.c,9,5,14,False,False,True
sqlite,CVE-2023-7104,09f1652f36c5,ext/session/sqlite3session.c,11,7,18,False,False,True
openssl,CVE-2016-0705,6c88c71b4e48,crypto/dsa/dsa_ameth.c,10,10,20,False,False,True
openssl,CVE-2016-0798,259b664f950c,apps/s_server.c,31,18,49,False,False,True
openssl,CVE-2016-0798,259b664f950c,crypto/srp/srp.h,10,0,10,False,False,True
openssl,CVE-2016-0798,259b664f950c,crypto/srp/srp_vfy.c,52,5,57,False,False,True
openssl,CVE-2016-0799,578b956fe741,crypto/bio/b_print.c,116,71,187,False,False,True
openssl,CVE-2016-2842,578b956fe741,crypto/bio/b_print.c,116,71,187,False,False,True
openssl,CVE-2016-0797,c17530840785,crypto/bn/bn.h,12,2,14,False,False,True
openssl,CVE-2016-0797,c17530840785,crypto/bn/bn_print.c,13,4,17,False,False,True
openssl,CVE-2016-2109,c62981390d6c,crypto/asn1/a_d2i_fp.c,26,10,36,False,False,True
openssl,CVE-2016-2105,5b814481f357,crypto/evp/encode.c,1,1,2,False,False,True
openssl,CVE-2016-2106,3f3582139fbb,crypto/evp/evp_enc.c,1,1,2,False,False,True
openssl,CVE-2016-2107,68595c0c2886,crypto/evp/e_aes_cbc_hmac_sha1.c,3,0,3,False,False,True
openssl,CVE-2016-2107,68595c0c2886,crypto/evp/e_aes_cbc_hmac_sha256.c,3,0,3,False,False,True
openssl,CVE-2016-2108,f5da52e308a6,crypto/asn1/a_type.c,0,2,2,False,False,True
openssl,CVE-2016-2108,f5da52e308a6,crypto/asn1/tasn_dec.c,0,2,2,False,False,True
openssl,CVE-2016-2108,f5da52e308a6,crypto/asn1/tasn_enc.c,0,2,2,False,False,True
openssl,CVE-2016-2176,2919516136a4,crypto/x509/x509_obj.c,3,2,5,False,False,True
openssl,CVE-2016-2177,a004e72b9583,ssl/s3_srvr.c,7,7,14,False,False,True
openssl,CVE-2016-2177,a004e72b9583,ssl/ssl_sess.c,1,1,2,False,False,True
openssl,CVE-2016-2177,a004e72b9583,ssl/t1_lib.c,30,26,56,False,False,True
openssl,CVE-2016-6304,2c0d295e2630,ssl/t1_lib.c,17,7,24,False,False,True
openssl,CVE-2016-6306,52e623c4cb06,ssl/s3_clnt.c,11,0,11,False,False,True
openssl,CVE-2016-6306,52e623c4cb06,ssl/s3_srvr.c,6,0,6,False,False,True
openssl,CVE-2016-7052,6e629b5be45f,crypto/x509/x509_vfy.c,2,2,4,False,False,True
openssl,CVE-2018-0737,6939eab03a6e,crypto/rsa/rsa_gen.c,2,0,2,False,False,True
openssl,CVE-2018-0732,3984ef0b7283,crypto/dh/dh_key.c,6,1,7,False,False,True
openssl,CVE-2019-1559,e9bbefbf0f24,ssl/d1_pkt.c,1,0,1,False,False,True
openssl,CVE-2019-1559,e9bbefbf0f24,ssl/s3_pkt.c,7,3,10,False,False,True
openssl,CVE-2019-1543,ee22257b1418,crypto/evp/e_chacha20_poly1305.c,3,1,4,False,False,True
openssl,CVE-2019-1563,08229ad838c5,crypto/cms/cms_env.c,17,1,18,False,False,True
openssl,CVE-2019-1563,08229ad838c5,crypto/cms/cms_lcl.h,2,0,2,False,False,True
openssl,CVE-2019-1563,08229ad838c5,crypto/cms/cms_smime.c,4,0,4,False,False,True
openssl,CVE-2019-1563,08229ad838c5,crypto/pkcs7/pk7_doit.c,8,4,12,False,False,True
openssl,CVE-2020-1967,eb563247aef3,ssl/t1_lib.c,1,1,2,False,False,True
openssl,CVE-2021-23840,6a51b9e1d0cf,crypto/evp/evp_enc.c,27,0,27,False,False,True
openssl,CVE-2021-23840,6a51b9e1d0cf,crypto/evp/evp_err.c,3,1,4,False,False,True
openssl,CVE-2021-23840,6a51b9e1d0cf,include/openssl/evperr.h,3,4,7,False,False,True
openssl,CVE-2021-4044,758754966791,ssl/ssl_cert.c,13,2,15,False,False,True
openssl,CVE-2021-4044,758754966791,ssl/statem/statem_clnt.c,1,1,2,False,False,True
openssl,CVE-2022-1473,64c85430f952,crypto/lhash/lhash.c,2,0,2,False,False,True
openssl,CVE-2022-1343,2eda98790c5c,crypto/ocsp/ocsp_vfy.c,3,2,5,False,False,True
openssl,CVE-2022-2274,4d8a88c134df,crypto/bn/rsaz_exp_x2.c,3,0,3,False,False,True
openssl,CVE-2022-3358,5485c56679d7,crypto/evp/digest.c,3,1,4,False,False,True
openssl,CVE-2022-3358,5485c56679d7,crypto/evp/evp_enc.c,4,2,6,False,False,True
openssl,CVE-2022-3602,fe3b639dc19b,crypto/punycode.c,1,1,2,False,False,True
openssl,CVE-2022-3786,c42165b5706e,crypto/punycode.c,29,35,64,False,False,True
openssl,CVE-2022-3996,7725e7bfe6f2,crypto/x509/pcy_map.c,0,4,4,False,False,True
openssl,CVE-2022-4203,c927a3492698,crypto/x509/v3_ncons.c,31,14,45,False,False,True
openssl,CVE-2023-0215,8818064ce3c3,crypto/asn1/bio_ndef.c,32,8,40,False,False,True
openssl,CVE-2023-0216,934a04f0e775,crypto/pkcs7/pk7_lib.c,12,4,16,False,False,True
openssl,CVE-2023-0401,d3b6dfd70db8,crypto/pkcs7/pk7_doit.c,10,2,12,False,False,True
openssl,CVE-2023-2650,423a2bc737a9,crypto/objects/obj_dat.c,19,0,19,False,False,True
openssl,CVE-2023-2975,00e2f5eea299,providers/implementations/ciphers/cipher_aes_siv.c,11,7,18,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,crypto/dh/dh_check.c,12,0,12,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,crypto/dh/dh_err.c,2,1,3,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,crypto/dh/dh_key.c,12,0,12,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,include/crypto/dherr.h,1,1,2,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,include/openssl/dh.h,3,3,6,False,False,True
openssl,CVE-2023-5678,db925ae2e65d,include/openssl/dherr.h,2,1,3,False,False,True
openssl,CVE-2024-0727,775acfdbd0c6,crypto/pkcs12/p12_add.c,18,0,18,False,False,True
openssl,CVE-2024-0727,775acfdbd0c6,crypto/pkcs12/p12_mutl.c,5,0,5,False,False,True
openssl,CVE-2024-0727,775acfdbd0c6,crypto/pkcs12/p12_npas.c,3,2,5,False,False,True
openssl,CVE-2024-0727,775acfdbd0c6,crypto/pkcs7/pk7_mime.c,5,2,7,False,False,True
ffmpeg,CVE-2020-20446,223b5e8ac9f6,libavcodec/aacpsy.c,1,1,2,False,False,True
ffmpeg,CVE-2020-20448,8802e329c831,libavcodec/snowenc.c,2,2,4,False,False,True
ffmpeg,CVE-2020-20453,a7a7f32c8ad0,libavcodec/aacenc.c,2,1,3,False,False,True
ffmpeg,CVE-2020-20896,dd01947397b9,libavformat/latmenc.c,2,1,3,False,False,True
ffmpeg,CVE-2020-20898,99f8d32129dd,libavfilter/vf_convolution.c,20,20,40,False,False,True
ffmpeg,CVE-2020-21697,cfce16449cb8,libavformat/mpegenc.c,11,8,19,False,False,True
ffmpeg,CVE-2020-22015,4c1afa292520,libavformat/movenc.c,4,2,6,False,False,True
ffmpeg,CVE-2020-22017,d4d6b7b0355f,libavfilter/vf_datascope.c,1,1,2,False,False,True
ffmpeg,CVE-2020-22019,82ad1b76751b,libavfilter/vf_vmafmotion.c,3,0,3,False,False,True
ffmpeg,CVE-2020-22021,7971f62120a5,libavfilter/vf_yadif.c,18,14,32,False,False,True
ffmpeg,CVE-2020-22024,723d69f99cd2,libavfilter/vf_lagfun.c,1,1,2,False,False,True
ffmpeg,CVE-2020-22029,a7fd12797036,libavfilter/vf_colorconstancy.c,2,2,4,False,False,True
ffmpeg,CVE-2020-22037,7bba0dd6382e,libavcodec/frame_thread_encoder.c,7,4,11,False,False,True
ffmpeg,CVE-2020-22037,7bba0dd6382e,libavcodec/frame_thread_encoder.h,4,0,4,False,False,True
ffmpeg,CVE-2020-22038,7c32e9cf93b7,libavcodec/v4l2_m2m.c,6,0,6,False,False,True
ffmpeg,CVE-2020-22038,7c32e9cf93b7,libavcodec/v4l2_m2m_dec.c,2,8,10,False,False,True
ffmpeg,CVE-2020-22038,7c32e9cf93b7,libavcodec/v4l2_m2m_enc.c,1,0,1,False,False,True
ffmpeg,CVE-2020-22039,a581bb66ea5e,libavformat/avienc.c,15,5,20,False,False,True
ffmpeg,CVE-2020-22041,3488e0977c67,libavfilter/vf_random.c,9,0,9,False,False,True
ffmpeg,CVE-2020-22042,426c16d61a9b,fftools/ffmpeg.c,1,0,1,False,False,True
ffmpeg,CVE-2020-22043,b288a7eb3d96,libavformat/mpegenc.c,19,12,31,False,False,True
ffmpeg,CVE-2020-22044,1d479300cbe0,libavformat/nutenc.c,4,1,5,False,False,True
ffmpeg,CVE-2020-22046,097c917c1476,libavcodec/ac3enc.c,3,2,5,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native.c,9,1,10,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native.h,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_conv2d.c,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_depth2space.c,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_mathbinary.c,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_mathunary.c,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_maximum.c,2,0,2,False,False,True
ffmpeg,CVE-2020-24020,584f396132aa,libavfilter/dnn/dnn_backend_native_layer_pad.c,2,0,2,False,False,True
ffmpeg,CVE-2021-38291,e01d306c647b,libavcodec/utils.c,4,2,6,False,False,True
ffmpeg,CVE-2022-1475,757da974b218,libavcodec/g729_parser.c,3,0,3,False,False,True
ffmpeg,CVE-2020-22020,ce5274c1385d,libavfilter/vf_fieldmatch.c,1,1,2,False,False,True
ffmpeg,CVE-2020-22022,07050d7bdc32,libavfilter/vf_fieldorder.c,2,2,4,False,False,True
ffmpeg,CVE-2020-22023,0b5672387418,libavfilter/vf_bitplanenoise.c,2,2,4,False,False,True
ffmpeg,CVE-2020-22026,58bb9d3a3a6e,libavfilter/af_tremolo.c,5,3,8,False,False,True
ffmpeg,CVE-2020-22027,e787f8fd7ee9,libavfilter/vf_neighbor.c,5,3,8,False,False,True
ffmpeg,CVE-2020-22030,e1b89c76f663,libavfilter/af_afade.c,2,1,3,False,False,True
ffmpeg,CVE-2020-22031,0e68e8c93f90,libavfilter/vf_w3fdif.c,5,0,5,False,False,True
ffmpeg,CVE-2020-22034,1331e001796c,libavfilter/vf_floodfill.c,34,24,58,False,False,True
ffmpeg,CVE-2020-22035,0749082eb93e,libavfilter/vf_bm3d.c,4,4,8,False,False,True
ffmpeg,CVE-2020-22036,8c3166e1c302,libavfilter/vf_bwdif.c,2,2,4,False,False,True
ffmpeg,CVE-2020-22048,fddef964e8aa,libavfilter/vf_colorspace.c,11,2,13,False,False,True
ffmpeg,CVE-2020-23906,ec59dc73f0cc,libavformat/mm.c,2,0,2,False,False,True
ffmpeg,CVE-2020-35965,b0a8b40294ea,libavcodec/exr.c,7,6,13,False,False,True
curl,CVE-2017-2629,ca6ea6d9be51,lib/url.c,3,0,3,False,False,True
curl,CVE-2013-1944,2eb8dcf26cb3,lib/cookie.c,19,5,24,False,False,True
curl,CVE-2018-16840,81d135d67155,lib/url.c,3,1,4,False,False,True
curl,CVE-2018-1000301,8c7b3737d29e,lib/http.c,5,1,6,False,False,True
curl,CVE-2016-9586,3ab3c16db6a5,lib/mprintf.c,18,2,20,False,False,True
curl,CVE-2016-9586,3ab3c16db6a5,tests/libtest/lib557.c,133,3,136,False,False,True
curl,CVE-2017-9502,5d7952f52e41,lib/url.c,22,5,27,False,False,True
curl,CVE-2017-7407,8e65877870c1,src/tool_writeout.c,2,2,4,False,False,True
curl,CVE-2018-16839,f3a24d7916b9,lib/vauth/cleartext.c,1,1,2,False,False,True
curl,CVE-2018-1000300,583b42cb3b80,lib/pingpong.c,4,1,5,False,False,True
curl,CVE-2023-46219,73b65e94f353,lib/fopen.c,60,5,65,False,False,True
curl,CVE-2016-8621,96a80b5a262f,lib/parsedate.c,7,5,12,False,False,True
curl,CVE-2016-8621,96a80b5a262f,tests/libtest/lib517.c,7,1,8,False,False,True
curl,CVE-2018-0500,ba1dbd78e5f1,lib/smtp.c,2,1,3,False,False,True
curl,CVE-2013-0249,f206d6c055d1,lib/curl_sasl.c,6,17,23,False,False,True
curl,CVE-2014-0015,8ae35102c43d,lib/url.c,3,3,6,False,False,True
curl,CVE-2020-8169,600a8cded447,lib/url.c,4,2,6,False,False,True
curl,CVE-2017-8817,0b664ba96843,lib/curl_fnmatch.c,3,6,9,False,False,True
curl,CVE-2021-22898,39ce47f219b0,lib/telnet.c,1,1,2,False,False,True
curl,CVE-2019-5482,facb0e466241,lib/tftp.c,9,3,12,False,False,True
curl,CVE-2016-8624,3bb273db7e40,lib/url.c,5,5,10,False,False,True
curl,CVE-2016-8618,8732ec40db65,lib/mprintf.c,6,3,9,False,False,True
curl,CVE-2023-46218,2b0994c29a72,lib/cookie.c,16,8,24,False,False,True
curl,CVE-2016-8617,efd24d57426b,lib/base64.c,5,0,5,False,False,True
curl,CVE-2017-1000101,453e7a7a03a2,src/tool_urlglob.c,4,1,5,False,False,True
curl,CVE-2016-9594,f81b2277a8e7,lib/rand.c,1,1,2,False,False,True
curl,CVE-2018-1000122,d52dc4760f6d,lib/transfer.c,7,2,9,False,False,True
curl,CVE-2018-16842,d530e92f59ae,src/tool_msgs.c,1,1,2,False,False,True
curl,CVE-2022-42916,53bcf55b4538,lib/url.c,47,44,91,False,False,True
curl,CVE-2022-42915,55e1875729f9,lib/http_proxy.c,2,4,6,False,False,True
curl,CVE-2022-42915,55e1875729f9,lib/url.c,0,9,9,False,False,True
curl,CVE-2020-8284,ec9cc725d598,lib/url.c,1,0,1,False,False,True
curl,CVE-2020-8284,ec9cc725d598,src/tool_cfgable.c,1,0,1,False,False,True
curl,CVE-2020-8177,8236aba58542,src/tool_cb_hdr.c,4,18,22,False,False,True
curl,CVE-2020-8177,8236aba58542,src/tool_getparam.c,5,0,5,False,False,True
curl,CVE-2019-5435,5fc28510a466,lib/setopt.c,7,0,7,False,False,True
curl,CVE-2019-5435,5fc28510a466,lib/urlapi.c,8,0,8,False,False,True
curl,CVE-2019-5435,5fc28510a466,lib/urldata.h,4,0,4,False,False,True
curl,CVE-2019-5435,5fc28510a466,tests/libtest/lib1559.c,78,0,78,True,False,False
curl,CVE-2018-1000007,af32cd385933,lib/http.c,9,1,10,False,False,True
curl,CVE-2018-1000007,af32cd385933,lib/setopt.c,1,1,2,False,False,True
curl,CVE-2018-1000007,af32cd385933,lib/urldata.h,1,1,2,False,False,True
curl,CVE-2018-1000120,535432c0adb6,lib/ftp.c,4,4,8,False,False,True
curl,CVE-2017-8818,9b5e12a5491d,lib/url.c,30,21,51,False,False,True
curl,CVE-2017-8818,9b5e12a5491d,lib/urldata.h,0,10,10,False,False,True
curl,CVE-2017-8816,7f2a1df6f5fc,lib/curl_ntlm_core.c,18,2,20,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/curl_setup.h,3,4,7,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/easy.c,0,26,26,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/strerror.c,2,79,81,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/strerror.h,2,2,4,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/url.c,20,79,99,False,False,True
curl,CVE-2016-8625,9c91ec778104,lib/version.c,7,7,14,False,False,True
curl,CVE-2016-8623,c5be3d7267c7,lib/cookie.c,40,21,61,False,False,True
curl,CVE-2016-8623,c5be3d7267c7,lib/cookie.h,2,2,4,False,False,True
curl,CVE-2016-8623,c5be3d7267c7,lib/http.c,1,1,2,False,False,True
libxml2,CVE-2012-5134,6a36fbe3b3e0,parser.c,1,1,2,False,False,True
libxml2,CVE-2013-0338,23f05e0c3398,include/libxml/parser.h,1,0,1,False,False,True
libxml2,CVE-2013-0338,23f05e0c3398,parser.c,38,6,44,False,False,True
libxml2,CVE-2013-0338,23f05e0c3398,parserInternals.c,2,0,2,False,False,True
libxml2,CVE-2013-0339,4629ee02ac64,parser.c,9,2,11,False,False,True
libxml2,CVE-2013-1969,de0cc20c29cb,HTMLparser.c,3,0,3,False,False,True
libxml2,CVE-2013-1969,de0cc20c29cb,parser.c,11,1,12,False,False,True
libxml2,CVE-2014-3660,72a46a519ce7,parser.c,2,1,3,False,False,True
libxml2,CVE-2015-5312,69030714cde6,parser.c,4,0,4,False,False,True
libxml2,CVE-2015-7497,6360a31a84ef,dict.c,4,1,5,False,False,True
libxml2,CVE-2015-7498,afd27c21f6b3,parser.c,5,2,7,False,False,True
libxml2,CVE-2015-7498,afd27c21f6b3,parserInternals.c,10,1,11,False,False,True
libxml2,CVE-2015-7499,28cd9cb747a9,parser.c,29,5,34,False,False,True
libxml2,CVE-2015-7500,f1063fdbe7fa,parser.c,22,6,28,False,False,True
libxml2,CVE-2015-7941,9b8512337d14,parser.c,6,0,6,False,False,True
libxml2,CVE-2015-8241,ab2b9a93ff19,parser.c,8,0,8,False,False,True
libxml2,CVE-2015-8242,8fb4a7700756,HTMLparser.c,3,3,6,False,False,True
libxml2,CVE-2015-8317,709a952110e9,parser.c,5,1,6,False,False,True
libxml2,CVE-2015-8710,e724879d964d,HTMLparser.c,14,7,21,False,False,True
libxml2,CVE-2016-1762,a7a94612aa3b,parser.c,1,0,1,False,False,True
libxml2,CVE-2016-1834,8fbbf5513d60,xmlstring.c,8,1,9,False,False,True
libxml2,CVE-2016-1837,11ed4a7a90d5,HTMLparser.c,43,15,58,False,False,True
libxml2,CVE-2016-1838,db07dd613e46,parser.c,6,2,8,False,False,True
libxml2,CVE-2016-1840,cbb271655cad,xmlregexp.c,2,1,3,False,False,True
libxml2,CVE-2016-4449,b1d34de46a11,parser.c,15,1,16,False,False,True
libxml2,CVE-2016-4483,c97750d11bb8,xmlsave.c,4,4,8,False,False,True
libxml2,CVE-2016-4658,c1d1f7121194,xpointer.c,56,93,149,False,False,True
libxml2,CVE-2017-16931,e26630548e7d,parser.c,10,8,18,False,False,True
libxml2,CVE-2017-16931,e26630548e7d,runtest.c,3,0,3,False,False,True
libxml2,CVE-2017-16932,899a5d9f0ed1,parser.c,10,1,11,False,False,True
libxml2,CVE-2017-5130,897dffbae322,xmlmemory.c,21,0,21,False,False,True
libxml2,CVE-2017-7375,90ccb5824286,parser.c,9,0,9,False,False,True
libxml2,CVE-2018-14404,a436374994c4,xpath.c,4,6,10,False,False,True
libxml2,CVE-2019-19956,5a02583c7e68,parser.c,2,1,3,False,False,True
libxml2,CVE-2020-7595,0e1a49c89076,parser.c,2,1,3,False,False,True
libxml2,CVE-2022-23308,652dd12a8589,valid.c,55,33,88,False,False,True
libxml2,CVE-2022-29824,2554a2408e09,buf.c,34,52,86,False,False,True
libxml2,CVE-2022-29824,2554a2408e09,tree.c,27,45,72,False,False,True
libxml2,CVE-2022-40303,c846986356fc,parser.c,121,112,233,False,False,True
libxml2,CVE-2022-40304,1b41ec4e9433,entities.c,16,39,55,False,False,True
libxml2,CVE-2023-28484,e4f85f1bd2eb,xmlschemas.c,1,1,2,False,False,True
binutils,CVE-2017-13710,0c54f6929520,bfd/elf.c,12,2,14,False,False,True
binutils,CVE-2017-13757,90efb6422939,bfd/elf32-i386.c,13,6,19,False,False,True
binutils,CVE-2017-13757,90efb6422939,bfd/elf64-x86-64.c,11,3,14,False,False,True
binutils,CVE-2017-14128,7e8b60085eb3,bfd/dwarf2.c,3,3,6,False,False,True
binutils,CVE-2017-14129,e4f272300385,bfd/dwarf2.c,23,0,23,False,False,True
binutils,CVE-2017-14130,2a143b99fc4a,bfd/elf-attrs.c,3,1,4,False,False,True
binutils,CVE-2017-14529,dcaaca89e861,bfd/peXXigen.c,3,2,5,False,False,True
binutils,CVE-2017-14729,61e3bf5f83f7,bfd/elfxx-x86.c,4,0,4,False,False,True
binutils,CVE-2017-14932,e338894dc2e6,bfd/dwarf2.c,1,1,2,False,False,True
binutils,CVE-2017-14933,33e0a9a056bd,bfd/dwarf2.c,7,30,37,False,False,True
binutils,CVE-2017-14934,19485196044b,binutils/dwarf.c,10,1,11,False,False,True
binutils,CVE-2017-14938,bd61e135492e,bfd/elf.c,3,2,5,False,False,True
binutils,CVE-2017-14939,515f23e63c00,bfd/dwarf2.c,4,3,7,False,False,True
binutils,CVE-2017-14940,0d76029f9218,bfd/dwarf2.c,2,1,3,False,False,True
binutils,CVE-2017-14974,e70c19e3a4c2,bfd/elf32-i386.c,1,1,2,False,False,True
binutils,CVE-2017-14974,e70c19e3a4c2,bfd/elf64-x86-64.c,1,1,2,False,False,True
binutils,CVE-2017-15020,1da5c9a485f3,bfd/dwarf1.c,38,18,56,False,False,True
binutils,CVE-2017-15021,52b36c51e5bf,bfd/opncls.c,1,1,2,False,False,True
binutils,CVE-2017-15022,11855d8a1f11,bfd/dwarf2.c,4,2,6,False,False,True
binutils,CVE-2017-15024,52a93b95ec07,bfd/dwarf2.c,51,25,76,False,False,True
binutils,CVE-2017-15025,d8010d3e75ec,bfd/dwarf2.c,2,0,2,False,False,True
binutils,CVE-2017-15225,b55ec8b676ed,bfd/dwarf2.c,4,0,4,False,False,True
binutils,CVE-2017-15938,1b86808a8607,bfd/dwarf2.c,43,15,58,False,False,True
binutils,CVE-2017-15939,a54018b72d75,bfd/dwarf2.c,13,22,35,False,False,True
binutils,CVE-2017-15996,d91f0b20e561,binutils/elfcomm.c,11,0,11,False,False,True
binutils,CVE-2017-16828,bf59c5d5f4f5,binutils/dwarf.c,40,25,65,False,False,True
binutils,CVE-2017-16829,cf54ebff3b73,bfd/elf-properties.c,9,9,18,False,False,True
binutils,CVE-2017-16830,6ab2c4ed51f9,binutils/readelf.c,17,16,33,False,False,True
binutils,CVE-2017-16831,6cee897971d4,bfd/coffgen.c,15,2,17,False,False,True
binutils,CVE-2017-17122,d785b7d4b877,binutils/objdump.c,10,1,11,False,False,True
binutils,CVE-2017-17124,b0029dce6867,bfd/coffgen.c,2,2,4,False,False,True
binutils,CVE-2017-17126,f425ec6600b6,binutils/readelf.c,4,0,4,False,False,True
binutils,CVE-2017-9043,ddef72cdc10d,binutils/readelf.c,14,6,20,False,False,True
binutils,CVE-2018-1000876,3a551c7a1b80,bfd/aoutx.h,21,19,40,False,False,True
binutils,CVE-2018-1000876,3a551c7a1b80,bfd/elf.c,24,8,32,False,False,True
binutils,CVE-2018-18605,ab419ddbb2cd,bfd/merge.c,3,0,3,False,False,True
binutils,CVE-2018-18606,45a0eaf77022,bfd/merge.c,11,4,15,False,False,True
binutils,CVE-2018-18607,102def4da826,bfd/elflink.c,14,6,20,False,False,True
binutils,CVE-2018-19932,beab45322376,bfd/elf.c,10,1,11,False,False,True
binutils,CVE-2018-20002,c2f5dc30afa3,bfd/syms.c,10,3,13,False,False,True
binutils,CVE-2018-20002,c2f5dc30afa3,binutils/nm.c,3,6,9,False,False,True
binutils,CVE-2018-20651,54025d5812ff,bfd/elflink.c,1,1,2,False,False,True
binutils,CVE-2018-20671,11fa9f134fd6,binutils/objdump.c,10,3,13,False,False,True
binutils,CVE-2018-6872,ef135d4314fd,bfd/elf.c,2,0,2,False,False,True
binutils,CVE-2018-7570,01f7e10cf2dc,bfd/elf.c,46,38,84,False,False,True
binutils,CVE-2019-17451,336bfbeb1848,bfd/dwarf2.c,10,1,11,False,False,True
binutils,CVE-2020-16590,c98a4545dc7b,binutils/readelf.c,1,1,2,False,False,True
binutils,CVE-2020-16591,001890e1f926,binutils/readelf.c,3,1,4,False,False,True
binutils,CVE-2020-16593,aec72fda3b32,bfd/dwarf2.c,7,5,12,False,False,True
binutils,CVE-2020-16599,8d55d10ac0d1,bfd/elf.c,6,2,8,False,False,True
binutils,CVE-2020-19724,805f38bc551d,binutils/nm.c,2,0,2,False,False,True
binutils,CVE-2020-35448,8642dafaef21,bfd/elf.c,3,1,4,False,False,True
binutils,CVE-2020-35448,8642dafaef21,bfd/elfcode.h,4,4,8,False,False,True
binutils,CVE-2021-20294,372dd157272e,binutils/readelf.c,2,2,4,False,False,True
binutils,CVE-2021-45078,161e87d12167,binutils/stabs.c,43,44,87,False,False,True
binutils,CVE-2022-38533,45d92439aebd,bfd/elf.c,75,65,140,False,False,True
